"Index","Record","Abbreviation","Description","Mean","Authors","Year","Sample r","N","Sample p(r)","Peak -logP ?","Peak Location","Effect Size "
"430","19657","N/A","PlasmaLipidomics: PC(16:0e_20:4)_CD having side chain FA composition [PC(16:0e_20:4)] belonging to the lipid class phosphatidylcholine (PC), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","27.270","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","2018","0.556","25","3.92e-03","2.6","Chr14: 90.733049","N/A"
"310","10032","N/A","Central nervous system, morphology: Brain weight in young adult males [mg]","411.773","Belknap JK, Phillips TJ, O'Toole LA","1992","0.588","22","4.00e-03","2.1","Chr4: 140.595191","N/A"
"349","19950","N/A","LiverLipidomics: TAG(54:0)_HFD having side chain FA composition [TG(18:0_18:0_18:0)] belonging to the lipid class triacylglycerol (TAG), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.000","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","-0.576","23","4.05e-03","3.0","Chr15: 70.386067","N/A"
"43","23084","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Alistipes (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","9.041","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.760","12","4.13e-03","3.0","Chr14: 10.409880","N/A"
"69","16779","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 200 contact","0.967","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","-0.713","14","4.22e-03","3.3","Chr13: 43.326755","N/A"
"102","16791","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 212 contact","0.006","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.690","15","4.45e-03","2.5","Chr9: 85.108586","N/A"
"450","12230","N/A","Urogenital system, kidney, morphology: Wilms tumor 1 homolog positive cells per glomerular section in males (8-20 wks of age) [WT1-positive cells/glomerular section]","10.539","Star KV, Qi H, Lu L, Williams RW, Böttinger EP","2009","-0.549","25","4.48e-03","4.1","Chr6: 76.516646","N/A"
"104","13511","N/A","Central nervous system, behavior: Left hemisphere brain weight in 8-week-old F1 hybrids between male BXD strains and C57BL/6J-R6/2 Huntington model, wildtype cases only [mg]","233.381","Paylor R, and colleagues","2011","0.688","15","4.57e-03","2.7","Chr1: 152.995427","N/A"
"79","21981","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU273 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.978","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.708","14","4.62e-03","3.2","Chr13: 102.639395","N/A"
"82","23310","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU237 (Firmicutes;Clostridiales;Ruminococcaceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.067","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.706","14","4.74e-03","2.5","Chr17: 27.637041","N/A"
"83","22211","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU480 (Actinobacteria;Coriobacteriales;Coriobacteriaceae;Adlercreutzia) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.467","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.706","14","4.78e-03","2.9","Chr3: 74.616716","N/A"
"85","16664","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 055 contact","0.012","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.705","14","4.83e-03","2.3","Chr11: 83.586194","N/A"
"87","16671","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 062 contact","0.008","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.704","14","4.95e-03","2.2","Chr9: 51.462877","N/A"
"48","22846","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU504 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.788","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.750","12","5.01e-03","3.7","Chr10: 120.592845","N/A"
"473","12930","N/A","Metabolism: Blood glucose level (intraperitoneal glucose tolerance test) at time=60 min of 18-week old males [mg/dl]","203.334","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","0.543","25","5.06e-03","2.3","Chr2: 98.108515","N/A"
"60","24611","N/A","Cancer: Makowski_TIMER_100014 (liza.makowski@uthsc.edu)","0.010","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.725","13","5.07e-03","2.0","Chr11: 114.767138","N/A"
"475","19551","N/A","PlasmaLipidomics: Stearic acid_CD having side chain FA composition [FA(18:0)] belonging to the lipid class fatty acid (FA), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","32.075","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","2018","0.542","25","5.10e-03","3.6","Chr11: 118.841571","N/A"
"92","16764","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 185 contact","4.406","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","-0.700","14","5.34e-03","1.7","Chr2: 69.644555","N/A"
"488","19599","N/A","PlasmaLipidomics: PE(18:0e_18:1)_CD having side chain FA composition [PE(18:0e_18:1)] belonging to the lipid class phosphatidylethanolamine (PE), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","24.538","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","2018","0.540","25","5.35e-03","3.0","Chr9: 48.061451","N/A"
"116","16677","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 068 contact","0.014","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.678","15","5.44e-03","2.3","Chr14: 52.257299","N/A"
"494","12227","N/A","Urogenital system, kidney, morphology: Podocytes per glomerulus in males (8-20 wks) [number per glomerulus in cross sectioned material]","10.497","Star KV, Qi H, Lu L, Williams RW, Böttinger EP","2009","-0.539","25","5.46e-03","4.3","Chr6: 76.516646","N/A"
"119","21659","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Corynebacterium (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.461","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.678","15","5.50e-03","3.0","Chr7: 19.429957","N/A"
"499","19547","N/A","PlasmaLipidomics: Palmitic acid_CD having side chain FA composition [FA(16:0)] belonging to the lipid class fatty acid (FA), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","32.597","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","2018","0.538","25","5.52e-03","3.3","Chr11: 118.841571","N/A"
"51","24214","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU504 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.936","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.744","12","5.55e-03","3.8","Chr6: 22.000000","N/A"
"96","19478","N/A","MFL-26","22.628","Lopez MF, Becker HC, Williams RW","N/A","0.695","14","5.75e-03","2.4","Chr4: 129.532437","N/A"
"232","17440","N/A","Reproduction: Breeding performance, litters per year per breeding trio (two females, one male) at the EPFL in Lausanne Switzerland between 2012 and 2015 [n litters/yr]","8.933","Williams EG, Auwerx J, Cettour-Rose PC, Warot X","2015","0.622","18","5.81e-03","2.6","Chr8: 18.079125","N/A"
"193","21386","N/A","HW_Adjusted_Male_16_months_and_older","0.159","Zhao W, Lu Lu, Sun Y, Roy S, Williams RW, Jones B","2019","-0.637","17","5.91e-03","3.1","Chr4: 120.242491","N/A"
"301","16381","N/A","Immune function, infectious disease: CPV map 6 (Charity Brannen (charity.brannen@bchs.edu), Amanda Rice, Richard W. Moyer, and Malak Kotb (mkotbster@gmail.com)","-0.000","Brannen, Rice, Moyer, Kotb","2014","0.591","20","6.06e-03","2.4","Chr2: 4.916612","N/A"
"21","12859","N/A","Metabolism: Blood glucose level (intraperitoneal glucose tolerance test) at time=30 min of 18-week old females [mg/dl]","211.890","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","0.793","10","6.19e-03","3.3","Chr4: 156.023706","N/A"
"107","23503","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU411 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.024","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.687","14","6.65e-03","2.5","Chr6: 32.532395","N/A"
"215","19896","N/A","LiverLipidomics: CL(LOOPo)_HFD having side chain FA composition [CL(18:2_18:1_18:1_16:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.001","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","0.628","17","6.95e-03","2.9","Chr19: 25.480214","N/A"
"216","19886","N/A","LiverLipidomics: CL(LOPoPo)_HFD having side chain FA composition [CL(18:2_18:1_16:1_16:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.000","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","0.628","17","6.98e-03","4.0","Chr2: 107.079624","N/A"
"217","19914","N/A","LiverLipidomics: CL(OOOO)_HFD having side chain FA composition [CL(18:1_18:1_18:1_18:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.000","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","0.627","17","7.01e-03","2.6","Chr2: 11.785865","N/A"
"137","11639","N/A","Central nervous system, pharmacology, behavior: Ethanol response (4.0 g/kg ip), handling-induced convulsion (HIC) after injection for females (0=no effect, 1=facial grimace during tail spin, 2=tonic convulsion during spin, 3=tonic-clonic convulsion during spin, 4= tonic convulsion on lift only, 5=tonic-clonic on lift only) [score]","1.228","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","2010","0.663","15","7.11e-03","3.3","Chr15: 78.540210","N/A"
"7","17063","N/A","Central nervous system, pharmacology, toxicology: Effect of 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP) 5-HT Concentration in Caudate-putamen in2-4 month old mice, sexes combined, 48h after injection (Saline-MPTP group) [ug/mg wet weight]","0.034","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2014","0.890","7","7.24e-03","2.5","Chr14: 118.462433","N/A"
"143","21653","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Clostridium IV (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.545","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.661","15","7.30e-03","2.7","Chr17: 90.160573","N/A"
"387","20340","N/A","Central nervous system, pharmacology, behavior: Ethanol response, consumption of 20% v/v EtOH using the drinking in the dark (DID) method, 4 h access on day 4 week 3 of perod 3 (P3, post chronic mild stress),  in chronic mild stress 4-6 month old females [g/kg]","5.010","Jones BC,  Lu L,  Mormède P,  Terenina E,  Mulligan MK,  Cavigelli SA, et al.","2018","-0.566","21","7.48e-03","3.1","Chr8: 45.563909","N/A"
"150","23017","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Blautia (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.889","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.659","15","7.60e-03","2.6","ChrX: 95.232809","N/A"
"115","16679","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 070 contact","0.078","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.679","14","7.62e-03","2.2","Chr15: 73.447537","N/A"
"271","11889","N/A","Central nervous system, pharmacology, behavior: 3,4-methylenedioxymethamphetamine (MDMA, Ecstasy) response (10 mg/kg subcutaneous), locomotion on day 2 for males and females [cm/90 min test]","6991.731","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","2010","0.605","18","7.80e-03","2.8","ChrX: 163.387262","N/A"
"120","22003","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU293 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.408","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.677","14","7.82e-03","2.3","Chr4: 63.019978","N/A"
"121","16763","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 184 contact","4.383","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","-0.677","14","7.85e-03","3.0","Chr13: 103.912618","N/A"
"235","19904","N/A","LiverLipidomics: CL(LOOO)_HFD having side chain FA composition [CL(18:2_18:1_18:1_18:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.001","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","0.621","17","7.85e-03","3.5","Chr13: 107.101905","N/A"
"122","16661","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 052 contact","0.011","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.675","14","8.11e-03","3.5","Chr17: 29.874146","N/A"
"163","23021","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Clostridium IV (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","9.128","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.654","15","8.18e-03","2.7","Chr17: 90.160573","N/A"
"284","16910","N/A","Liver, metabolism, metabolite: AMC Trait 1006 contact","0.126","Argmann CA,  Mirzaian M,  Ghauharali-van der Vlugt JMM,  Williams EG,  Andreux P,  Houten SM, et al.","2014","0.598","18","8.73e-03","2.2","Chr14: 12.135238","N/A"
"376","18048","N/A","Central nervous system, neurochemistry: Midbrain 3-methoxy-4-hydroxyphenethylamine (3-MT) level in adult males [ng/mg protein]","0.048","Blakely RD","N/A","0.570","20","8.75e-03","2.9","Chr19: 3.117753","N/A"
