"index","Record","dataset","hmac","Sample r","N","Sample p(r)","abbreviation_display","Description","mean","authors_display","additive","pubmed_link","pubmed_text","abbreviation","lrs_location","lod_score"
"55","23439","BXDPublish","23439:BXDPublish:da828f05bc7744e07585","-0.731","14","2.97e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU354 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.908","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_354_CD_norm_log10","Chr19: 38.027284","3.7"
"56","20843","BXDPublish","20843:BXDPublish:a74e7db5e8e80c5c412b","-0.728","4","2.72e-01","N/A","Metabolism, morphology: Body weight at 16-months of female non-transgenic controls (Ntg) for the 5XFAD [g]","30.088","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=30595332&dopt=Abstract","2019","BW_16m_NtgBXD_F","N/A","N/A"
"57","18654","BXDPublish","18654:BXDPublish:83d1d76bfd250d286256","0.727","10","1.72e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning, prenatal stress group mean minus unstressed control group mean for males and females [sec]","-22.577","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Coc_CPP_Diff_M&F","Chr5: 66.584289","2.3"
"58","16838","BXDPublish","16838:BXDPublish:d77390d312aced0daaf9","0.726","15","2.18e-03","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 259 contact <sander.houten@mssm.edu>","0.068","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_259_AMC-BXD","Chr17: 90.766652","2.6"
"59","19523","BXDPublish","19523:BXDPublish:271e31cde4317ca8f8d7","-0.726","8","4.15e-02","N/A","Central nervous system, eye, visual system: Retinal ganglion cell axon regeneration two weeks after nerve crush at 60-60 days-of-age, numbers of labeled fibers detected 0.5 mm beyond crush in cases pretreated with an AAV Pten gene knockdown and post-treated with an intravitreal injection of zymosan plus CPT-cAMP (Figure 3A) [n]","1371.378","King R, Li Y, Wang, J, Struebing FL, Geisert EE","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=29463955&dopt=Abstract","2018","1_axon_survive","N/A","N/A"
"60","24611","BXDPublish","24611:BXDPublish:69b57af870a1c967032f","0.725","13","5.07e-03","N/A","Cancer: Makowski_TIMER_100014 (liza.makowski@uthsc.edu)","0.010","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","T_cell_follicular_helper_CIBERSORT_tumor_only","Chr11: 114.767138","2.0"
"61","16674","BXDPublish","16674:BXDPublish:0e8bf93ff05f22ab401e","0.723","15","2.31e-03","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 065 contact <sander.houten@mssm.edu>","0.290","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_065_AMC-BXD","Chr14: 61.239197","3.2"
"62","10187","BXDPublish","10187:BXDPublish:cec6c61e82973d47c945","-0.721","16","1.62e-03","N/A","Cancer biology: Growth of syngeneic breast cancer tumors day 25 [mm3]","185.625","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=12209979&dopt=Abstract","2002","BrstTumorGrwthDay25","Chr12: 105.491679","3.4"
"63","20432","BXDPublish","20432:BXDPublish:2cdb39a5c3e964f3b8a9","0.720","10","1.88e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), locomotor habituation, change in horizontal distance traveled from pre-test to post-test (no cocaine or saline injection), prenatal stress group females [m/15 min]","-0.009","Bagley J.R., Kippin T.E.","N/A","N/A","2018","Distance_Habituation_PNS_F","Chr6: 120.069654","3.6"
"64","12900","BXDPublish","12900:BXDPublish:b655f05422a0b35831f0","-0.719","8","4.43e-02","N/A","Musculoskeletal system, metabolism: Bone surface area for whole body by peripheral dual energy X-ray absorptiometer (PDEXA) of 19-week old males [cm2]","7.751","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22939713&dopt=Abstract","2012","Body_BoneArea_M","Chr13: 63.391552","5.2"
"65","17021","BXDPublish","17021:BXDPublish:23c69a7a446fc31fe2d6","-0.719","10","1.92e-02","N/A","LYW3","0.844","Weerasekera L, Mulligan MK, Ingles J, Lu L, Williams R, Morahan G","N/A","N/A","2014","LYW3","Chr5: 98.991833","3.0"
"66","10594","BXDPublish","10594:BXDPublish:4fd1bad68a79df699382","0.719","26","3.55e-05","N/A","Central nervous system, morphology: Brain weight [mg]","423.423","Seecharan DJ, Kulkarni AL, Lu L, Rosen GD, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=14657177&dopt=Abstract","2003","BrainWT13","Chr18: 83.435780","1.8"
"67","24367","BXDPublish","24367:BXDPublish:513eb636d3a8ed550af2","0.716","12","8.84e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU94 (Firmicutes;Clostridiales;Lachnospiraceae;0.72) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.247","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_94_HFD_norm_log10","Chr14: 25.447344","3.0"
"68","12860","BXDPublish","12860:BXDPublish:072d54a0062ec1026667","0.715","10","2.01e-02","N/A","Metabolism: Blood glucose level (intraperitoneal glucose tolerance test) at time=60 min of 18-week old females [mg/dl]","143.304","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22939713&dopt=Abstract","2012","Gluc60","Chr4: 156.023706","3.4"
"69","16779","BXDPublish","16779:BXDPublish:53be9967dcb809b4c137","-0.713","14","4.22e-03","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 200 contact <sander.houten@mssm.edu>","0.967","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_200_AMC-BXD","Chr13: 43.326755","3.3"
"70","15774","BXDPublish","15774:BXDPublish:12e83e648fbc9ba96a5e","0.712","8","4.76e-02","N/A","Metabolism: Glycemia during oral glucose tolerance test (OGTT), decrease rate, chow diet, males [mg/mL/min]","1.187","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=27284200&dopt=Abstract","2016","OGTT_Glucose_Decrease_CD","Chr7: 140.875183","6.6"
"71","20431","BXDPublish","20431:BXDPublish:20e8c08a56d217b2f1f2","0.712","10","2.10e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), locomotor habituation, change in horizontal distance traveled from pre-test to post-test (no cocaine or saline injection), control group females [m/15 min]","0.392","Bagley J.R., Kippin T.E.","N/A","N/A","2018","Distance_Habituation_Con_F","Chr6: 115.090706","2.6"
"72","22432","BXDPublish","22432:BXDPublish:19d2441ff989de4fada0","0.711","12","9.50e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU130 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.263","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_130_HFD_log10_fraction","Chr14: 28.083861","3.5"
"73","10006","BXDPublish","10006:BXDPublish:33c73f2a218a34fdbba5","0.711","31","7.35e-06","N/A","Central nervous system, morphology: Cerebellum internal granule layer (IGL) volume without adjustment [mm3]","18.239","Airey DC, Lu L, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=11438585&dopt=Abstract","2001","IGLVol","Chr8: 68.799157","4.4"
"74","20841","BXDPublish","20841:BXDPublish:a6bf58020ae0b9c3c95c","-0.710","4","2.90e-01","N/A","Central nervous system, behavior, activity: Total arms entered in the y-maze. This data is strain averaged across 16-month-old female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [entries]","27.127","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_TotalArms_16m_NtgBXD_Females","N/A","N/A"
"75","16682","BXDPublish","16682:BXDPublish:6c93b23caa9f08bbbeb3","0.710","15","3.02e-03","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 076 contact <sander.houten@mssm.edu>","0.068","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_076_AMC-BXD","Chr7: 64.873161","2.8"
"76","22467","BXDPublish","22467:BXDPublish:cdb8db8387643c386028","-0.710","12","9.67e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU162 (Firmicutes;Clostridiales;[Mogibacteriaceae]) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.510","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_162_HFD_log10_fraction","Chr17: 7.865171","2.6"
"77","19888","BXDPublish","19888:BXDPublish:d1e2128344c5d8837467","0.710","17","1.42e-03","N/A","LiverLipidomics: CL(LLOPo)_1_HFD having side chain FA composition [CL(18:2_18:2_18:1_16:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.001","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","N/A","N/A","2018","CL(LLOPo)_1_HFD","Chr19: 24.756942","2.8"
"78","23800","BXDPublish","23800:BXDPublish:1ce57ffdf09d9598d5b2","0.708","12","9.97e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU130 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.012","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_130_HFD_norm_log10","Chr14: 25.447344","3.6"
"79","21981","BXDPublish","21981:BXDPublish:e9383759865c1be275d2","-0.708","14","4.62e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU273 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.978","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_273_CD_log10_fraction","Chr13: 102.639395","3.2"
"80","10004","BXDPublish","10004:BXDPublish:78e17d08a9bc77b99d62","0.707","31","8.66e-06","N/A","Central nervous system, morphology: Cerebellum volume [mm3]","47.832","Airey DC, Lu L, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=11438585&dopt=Abstract","2001","CBLVol","Chr8: 68.799157","2.6"
"81","16950","BXDPublish","16950:BXDPublish:c0a363f88fb4ec935442","0.707","16","2.21e-03","N/A","Liver, metabolism, metabolite: AMC Trait 1046 contact <carmen.argmann@mssm.edu>","0.124","Argmann CA,  Mirzaian M,  Ghauharali-van der Vlugt JMM,  Williams EG,  Andreux P,  Houten SM, et al.","N/A","N/A","2014","Trait_1046_AMC-BXD","Chr14: 10.409880","3.3"
"82","23310","BXDPublish","23310:BXDPublish:9f13139030f6d130fa39","-0.706","14","4.74e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU237 (Firmicutes;Clostridiales;Ruminococcaceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.067","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_237_CD_norm_log10","Chr17: 27.637041","2.5"
"83","22211","BXDPublish","22211:BXDPublish:1935ce1d0a75480957b3","0.706","14","4.78e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU480 (Actinobacteria;Coriobacteriales;Coriobacteriaceae;Adlercreutzia) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.467","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_480_CD_log10_fraction","Chr3: 74.616716","2.9"
"84","12659","BXDPublish","12659:BXDPublish:f7bf76e4ab5d64be7aed","0.706","55","1.78e-09","N/A","Central nervous system, morphology: Brain weight, corrected only for dissection error (modified Feb2015 with new data for BXD79, from 374.017 to 432.7+/-10 ) [mg]","429.049","Hager R, Lu L, Rosen GD, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=23011133&dopt=Abstract","2012","Brain_Unadj","Chr19: 10.670298","3.6"
"85","16664","BXDPublish","16664:BXDPublish:dd34397242a8d96bff0c","0.705","14","4.83e-03","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 055 contact <sander.houten@mssm.edu>","0.012","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_055_AMC-BXD","Chr11: 83.586194","2.3"
"86","21649","BXDPublish","21649:BXDPublish:6c8124c984c6be839b2b","-0.705","15","3.33e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Blautia (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.346","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","Blautia_genus_CD_log10_fraction","Chr1: 172.212187","3.2"
"87","16671","BXDPublish","16671:BXDPublish:92afa59c5bcfab904e3c","0.704","14","4.95e-03","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 062 contact <sander.houten@mssm.edu>","0.008","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_062_AMC-BXD","Chr9: 51.462877","2.2"
"88","20945","BXDPublish","20945:BXDPublish:e3ee2afac55e42e72200","-0.704","7","7.76e-02","N/A","Central nervous system, behavior, learning and memory: Contextual fear conditioning, post-shock 2 freezing - the percentage of time during the 40s period following the offset of shock #2 spent freezing. This data is strain averaged across 6-month-old male non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","17.742","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","FC_6m_PS2_NtgBXD_Males","Chr5: 98.991833","2.9"
"89","14330","BXDPublish","14330:BXDPublish:918081b209534ac40f86","0.703","15","3.48e-03","N/A","Infectious disease, immune function: locomotor activity during h 0-12 after inoculation with 1 x 10^6 cfu Candida albicans (ATCC 10231) IV via retroorbital sinus performed immediately after light onset [ratio to baseline]","1.020","Toth LA, Trammell RA, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=24535895&dopt=Abstract","2014","Activity (h 0-12)","Chr11: 41.776439","2.9"
"90","20480","BXDPublish","20480:BXDPublish:510db1b80d17bd51694a","0.701","5","1.87e-01","N/A","Metabolism, morphology: Body weight (g) measured in 2-month-old mice. This data is strain averaged across males and females from the AD-BXD population positive for 5XFAD transgene [g]","23.533","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","weight_2m_ADBXD","Chr2: 168.445946","2.7"
"91","23835","BXDPublish","23835:BXDPublish:4cf96a1036aa509b4ff2","-0.700","12","1.13e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU162 (Firmicutes;Clostridiales;[Mogibacteriaceae]) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.356","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_162_HFD_norm_log10","Chr4: 136.442626","2.5"
"92","16764","BXDPublish","16764:BXDPublish:32d1a0a71a53cc3cf68d","-0.700","14","5.34e-03","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 185 contact <sander.houten@mssm.edu>","4.406","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_185_AMC-BXD","Chr2: 69.644555","1.7"
